s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000,-1.1498526E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1498526E-003, 0.0000000E+000
 2.4184199E-001, 0.0000000E+000,-1.1498210E-003, 4.0742191E-004, 1.0615818E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4239798E-004, 0.0000000E+000
 4.8368397E-001, 0.0000000E+000,-1.1497578E-003, 4.0727419E-004,-2.1430276E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4269787E-004, 0.0000000E+000
 7.2552598E-001, 0.0000000E+000,-6.0286120E-004, 2.1345768E-004,-2.0758470E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8961110E-004, 0.0000000E+000
 9.6736795E-001, 0.0000000E+000,-6.0282808E-004, 2.1359557E-004,-4.9791308E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8973042E-004, 0.0000000E+000
 1.2092099E+000, 0.0000000E+000,-6.0279494E-004, 2.1370090E-004,-4.9340943E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8958745E-004, 0.0000000E+000
