s,AgentsInside,AgentsInsideMesh,ExitCounter,TargetExitCounter,Agents,FED_Index,FED_Index
EVAC_Time,AllAgents,evacmesh,exit 1,exit 1,Number_of_Deads,FED_max,FED_max_alive
 0.00000E+000,       5,       5,       0,       5,       0, 0.00000E+000, 0.00000E+000
 2.41842E-001,       5,       5,       0,       5,       0, 0.00000E+000, 0.00000E+000
 4.83684E-001,       5,       5,       0,       5,       0, 0.00000E+000, 0.00000E+000
 7.25526E-001,       5,       5,       0,       5,       0, 0.00000E+000, 0.00000E+000
 9.67368E-001,       5,       5,       0,       5,       0, 0.00000E+000, 0.00000E+000
 1.20921E+000,       5,       5,       0,       5,       0, 0.00000E+000, 0.00000E+000
